Thurso,Georgemas,12,13
Thurso,Helmsdale,17,16
Georgemas,Helmsdale,12,17
Georgemas,Wick,14,15
Helmsdale,Lairg,7,19
Lairg,Tain,6,12
Tain,Invergordon,10,14
Invergordon,Dingwall,16,10
Invergordon,Garve,9,15
Garve,Dingwall,12,11
Garve,Achnasheen,7,10
Achnasheen,Strathcarron,10,13
Strathcarron,Plockton,7,11
Plockton,Kyle of Lochalsh,16,11
Dingwall,INVERNESS,14,13
INVERNESS,Nairn,11,11
INVERNESS,Aviemore,9,15
Nairn,Forres,5,19
Forres,Elgin,15,13
Elgin,Keith,7,19
Keith,Huntly,15,11
Huntly,Inverurie,16,10
Inverurie,Dyce,9,14
Dyce,ABERDEEN,11,10
ABERDEEN,Stonehaven,8,13
Stonehaven,Montrose,13,12
Montrose,Arbroath,9,16
Arbroath,DUNDEE,7,11
Aviemore,Kingussie,5,19
Kingussie,Blair Atholl,5,13
Blair Atholl,Pitlochry,12,12
Pitlochry,Dunkeld & Birnam,8,15
Dunkeld & Birnam,PERTH,18,11
PERTH,DUNDEE,19,13
DUNDEE,Leuchars,19,18
Leuchars,Cupar,11,12
Cupar,Markinch,11,20
Markinch,PERTH,12,20
Markinch,Cowdenbeath,15,16
Cowdenbeath,Dunfermline,9,12
Dunfermline,Kirkcaldy,8,15
Kirkcaldy,Markinch,17,13
PERTH,Dunblane,7,17
Dunblane,STIRLING,17,17
STIRLING,Alloa,19,17
STIRLING,Larbert,14,19
Mallaig,Arisaig,11,16
Arisaig,Fort William,7,14
Fort William,Spean Bridge,8,12
Spean Bridge,Corrour,16,13
Corrour,Rannoch,5,11
Rannoch,Crianlarich,16,11
Rannoch,Taynuilt,8,15
Taynuilt,Oban,14,13
Crianlarich,Arrochar & Tarbet,8,16
Arrochar & Tarbet,Garelochhead,17,10
Garelochhead,Helensburgh,8,17
Helensburgh,Dumbarton,5,10
Dumbarton,Balloch,13,10
Dumbarton,Dalmuir,20,20
Dalmuir,GLASGOW QUEEN STREET,5,14
Milngavie,GLASGOW QUEEN STREET,8,16
GLASGOW QUEEN STREET,Larbert,11,13
GLASGOW QUEEN STREET,Falkirk,14,10
GLASGOW QUEEN STREET,Cumbernauld,10,13
GLASGOW QUEEN STREET,Airdrie,20,17
Larbert,Falkirk,9,10
Falkirk,Cumbernauld,15,14
Airdrie,Bathgate,11,20
Bathgate,Dunfermline,11,11
Bathgate,Kirkcaldy,18,17
Falkirk,Dunfermline,17,19
Falkirk,Kirkcaldy,7,18
Dalmuir,GLASGOW CENTRAL,15,13
GLASGOW CENTRAL,Motherwell,13,15
GLASGOW CENTRAL,Neilston,17,13
GLASGOW CENTRAL,East Kilbride,5,16
GLASGOW CENTRAL,Paisley,8,12
Paisley,Ardrossan,16,14
Paisley,Port Glasgow,5,18
Ardrossan,Largs,18,12
Port Glasgow,Wemyss Bay,20,14
Port Glasgow,Greenock,19,12
Greenock,Gourock,7,16
Motherwell,Lanark,15,17
EDINBURGH WAVERLEY,Newcraighall,9,15
EDINBURGH WAVERLEY,North Berwick,12,11
EDINBURGH WAVERLEY,Dunbar,18,20
EDINBURGH WAVERLEY,Bathgate,7,20
EDINBURGH WAVERLEY,Falkirk,8,16
EDINBURGH WAVERLEY,Dunfermline,12,18
EDINBURGH WAVERLEY,Kirkcaldy,7,18
EDINBURGH WAVERLEY,Motherwell,9,18
Newcraighall,Galashiels,16,20
Galashiels,Tweedbank,10,18
Dunbar,Berwick-upon-Tweed,19,11
Berwick-upon-Tweed,Alnmouth,20,14
Alnmouth,Morpeth,7,15
Morpeth,NEWCASTLE,13,12
Motherwell,CARLISLE,14,17
CARLISLE,Annan,14,11
Annan,Dumfries,9,17
Dumfries,Kilmarnock,12,10
Kilmarnock,Troon,17,20
Kilmarnock,Paisley,10,18
GLASGOW CENTRAL,Troon,13,16
GLASGOW CENTRAL,Kilmarnock,14,12
Kilmarnock,East Kilbride,16,19
Troon,PRESTWICK AIRPORT,14,16
